,datetime,city,state,country,shape,duration in seconds,duration in hours/min,comments,date posted,latitude,longitude 
38920,4/24/2013 20:30,macungie,pa,us,unknown,300,5 minutes,Unknown object in the sky.,5/15/2013,40.5158333,-75.5555556
38921,4/24/2013 20:33,tiberias (israel),,,circle,240,4 minutes,3 UFOs inTtiberias&#44 Israel.,5/15/2013,32.795859,35.530972999999996
38922,4/24/2013 21:00,glendale,az,us,triangle,900,15+ minutess,Changing color UFO&#44 sighted 4/24/13 near Glendale&#44 AZ. Recording at 9pm Arizona time.,5/15/2013,33.5386111,-112.1852778
38923,4/24/2013 21:15,medford,or,us,light,1200,20 minutes,Red&#44 blue and silvery flashing object.  ((NUFORC Note:  Possible twinkling star.  PD)),5/15/2013,42.3266667,-122.87444440000002
38924,4/24/2013 21:20,briggsville,ar,us,other,600,10 minutes,A LINE OF LIGHTS STARTED FLASHING&#44 THEN THEY STARTED DRIFTING AWAY MAKING A TRIANGLE THEN AN OVULAR PATTERN AS IT DRIFTED AWAY.,5/15/2013,34.9338889,-93.49416670000001
38925,4/24/2013 21:45,hillsboro,or,us,unknown,600,8-10 minutes,6 red lights in the night sky in Hillsboro&#44 Or,5/15/2013,45.5230556,-122.9886111
38926,4/24/2013 22:00,grainfield,ks,us,triangle,300,5 minutes,I seen 3 flashing red lights in shape of a triangle again&#44 but over by Grainfield instead of Park headed south.  This is the forth one,5/15/2013,39.1136111,-100.46472220000001
38927,4/24/2013 22:45,carolina beach,nc,us,light,3600,1 hour,The objects appeared in locations/positions in the sky where no stars are noted in a standard celestial constellation map.,5/15/2013,34.0350000,-77.89388890000001
38928,4/24/2013 23:00,carolina beach,nc,us,circle,360,5-6 minutes,Orange lights over the ocean for about 5-6 minutes&#33,5/15/2013,34.0350000,-77.89388890000001
38929,4/24/2013 23:00,forsyth,mo,us,light,360,6 minutes,Hovering white lights over Branson Forsyth fast moving objects that would move in and stop and hover for quite sometime,5/15/2013,36.6850000,-93.11972220000001
38930,4/24/2014 01:00,tamarac,fl,us,fireball,7200,1-2 hours,Kept changing colors and even started to come down made a sound then disappeared and came back a minute later,4/24/2014,26.2125000,-80.25
38931,4/24/2014 03:00,mojave,ca,us,,7200,2 hours,Strange lights near mars visible from earth,4/24/2014,35.0525000,-118.17305559999998
38932,4/24/2014 03:30,york,pa,us,circle,15,15 seconds,Bright white circular light/craft in sky shoots down to 200-300 ft above ground&#44 hovers&#44 than shoots back up at extremely high speed,5/2/2014,39.9625000,-76.7280556
38933,4/24/2014 04:30,louisburg,nc,us,circle,30,30 seconds,I saw a star moving north to south through the Little Dipper handle&#44 and then disappeared&#44 but then a second star chasing it.,4/24/2014,36.0988889,-78.3013889
38934,4/24/2014 08:45,rio rancho,nm,us,oval,10,10 seconds,Circular&#44 metallic silver/white object in sky; Rio Rancho&#44 NM.,4/24/2014,35.2333333,-106.6638889
38935,4/24/2014 10:00,warren,ri,us,cigar,180,3 minutes,I was driving N into Warren in the mid-morning&#44 and I saw 3 cigar shape crafts&#44 with no wings.  2 ships heading East.,5/2/2014,41.7302778,-71.2830556
38936,4/24/2014 20:00,phoenix,az,us,circle,240,4:00,Two circle white lights One big one small . We Spotted the lights from my backyard in west phoenix  The larger white light was followin,5/2/2014,33.4483333,-112.07333329999999
38937,4/24/2014 20:30,dauphin island (off the coast of),al,us,light,60,1 minute,5 lights in a up and down line going on one at a time then off one at a time.,5/2/2014,30.2552778,-88.10972220000001
38938,4/24/2014 20:30,henderson/las vegas,nv,,sphere,600,5-10 minutes,I looked into the sky and saw two solid&#44 white circular lights moving at the same speed&#44 in the same direction.,5/2/2014,36.039525,-114.981721
38939,4/24/2014 21:00,albuquerque,nm,us,light,30,30 seconds,Orange-red light followed by a blinking green and red light; large rumbling noise unlike a plane could be heard.,5/2/2014,35.0844444,-106.65055559999999
38940,4/24/2014 21:00,fountain inn,sc,us,light,10,10 seconds,Point of light rapidly moves across the sky then fades away.,5/2/2014,34.6888889,-82.1958333
38941,4/24/2014 21:00,orange beach,al,us,formation,120,2 minutes,Formation or orange lights over gulf seen from gulf front balcony in orange beach. One large light appeared and then lights formed off,5/2/2014,30.2941667,-87.5736111
38942,4/24/2014 21:10,whitby (canada),on,ca,formation,600,1:10 minutes,5 Bright Orange Lights in the Sky - In an Octagon Formation,5/2/2014,43.866667,-78.93333299999999
38943,4/24/2014 21:30,lagrange,ga,,light,180,3 minutes,Bright light trailing a dim light traveling at equal distance and speed.,5/2/2014,33.036222,-85.03224399999999
38944,4/24/2014 21:30,north zulch,tx,us,light,120,2 minutes,Orange/red pulsing light&#44 first noticed it coming into view over the east/north eastern horizon. Moving accross the sky at high altitud,5/2/2014,30.9175000,-96.1080556
38945,4/24/2014 21:35,debary,fl,us,light,60,60 seconds,This would be the third sighting by me&#44 but the first with a witness&#44 a bright white would appear suddenly. Thicker and brighter than a,5/2/2014,28.8827778,-81.30888890000001
38946,4/24/2014 21:39,huntington beach,ca,us,fireball,120,2 minutes,Two fast orbs in Huntington Beach.,5/2/2014,33.6602778,-117.99833329999998
38947,4/24/2014 21:44,rogers,ar,us,light,30,30 seconds,Light disappear into space.,5/2/2014,36.3319444,-94.1183333
38948,4/24/2014 22:00,evans,ga,us,light,15,15 seconds,Two bright light orbs in sky.,5/2/2014,33.5336111,-82.13083329999999
38949,4/24/2014 22:00,san diego,ca,us,light,120,1-2 minutes,Jet chasing &quot;light&quot;?,5/2/2014,32.7152778,-117.1563889
38950,4/24/2014 22:26,walnut,ca,us,light,60,1 minute,Ball of light with no strobe lights being chased by a military type helicopter coming from the east heading towards the west.,5/2/2014,34.0202778,-117.86444440000001
38951,4/24/2014 22:30,pompano beach,fl,us,other,600,5-10 minutes,Red and blue light cluster moved east across sky then stop and hover. After a few minutes&#44 lights move west until I lost sight.,5/2/2014,26.2375000,-80.125
38952,4/24/2014 23:30,gardner,ks,us,unknown,1800,30 minutes,Blue and Green Lights&#44 No definite shape&#44 No Noise&#44 Random Light pulsating&#44 Slight Movement.  ((NUFORC Note:  Stars??  PD)),5/2/2014,38.8108333,-94.9269444
38953,4/24/2014 23:45,naniamo (canada),bc,,circle,2,2 seconds,Green ufo seen over NE british columbia like a larger shooting star.  ((NUFORC Note:  Possible meteor??  PD)),5/2/2014,49.165884,-123.94006499999999
39077,4/25/2011 20:00,carpinteria,ca,us,disk,600,10 minutes,Disc in sky,5/2/2011,34.3988889,-119.5175
39078,4/25/2011 20:00,carpinteria,ca,us,disk,600,10 minutes,Silver disc/saucer in sky,5/2/2011,34.3988889,-119.5175
39079,4/25/2011 21:52,rockwall,tx,us,rectangle,12,8-12 seconds,Rectangular object soaring silently with no lights or sound and with a digital camouflage pattern,5/2/2011,32.9311111,-96.4594444
39080,4/25/2011 22:00,dallas,tx,us,triangle,180,3 minutes,An event I thought was awesome&#33,5/12/2011,32.7833333,-96.8
39081,4/25/2012 00:50,dhaka (bangladesh),,,light,180,3 minutes,UFO or Strange lights,5/13/2012,23.810332,90.412518
39082,4/25/2012 01:00,freiburg (germany),,de,circle,40,40 seconds,Me and my wife saw 14 fire balls without smoke and tail,7/22/2013,50.916667,13.366667000000001
39083,4/25/2012 05:45,cave spring,ga,us,other,60,1 minute,White starlike object moving&#44 stopped and vanished.,5/13/2012,34.1075000,-85.3363889
39084,4/25/2012 07:30,spring,tx,us,sphere,120,2:00,Not a plane,5/13/2012,30.0797222,-95.4169444
39085,4/25/2012 09:30,watertown,sd,us,unknown,120,2 minutes,Large contrail left by a High Altitude/High Speed Recon Aircraft heading East maybe from CA/NV area.,5/13/2012,44.8994444,-97.1147222
39086,4/25/2012 12:00,okeechobee,fl,us,light,60,1 minute,Bright objects in sky.,5/13/2012,27.2436111,-80.83
39087,4/25/2012 21:15,hephzibah,ga,us,circle,15,15 seconds,5 Bright Orange lights over South Augusta&#44 Georgia,5/13/2012,33.3138889,-82.0969444
39088,4/25/2012 21:45,portal,ga,us,fireball,900,15 min,3 people see 4 appearances of orange light UFO over Bulloch County&#44 Georgia&#44 U.S.A.,5/13/2012,32.5380556,-81.9325
39089,4/25/2012 22:15,tylertown,ms,us,oval,900,15min,bright lights&#44 like spot lights&#44 motor sounded like chainsaw,5/13/2012,31.1158333,-90.1419444
39090,4/25/2012 22:35,citrus springs,fl,us,light,1800,30 minutes,Saw 1 object pulsating red and blue color very bright in the west sky over crystal river power plant area. It was a good distance above,5/13/2012,28.9972222,-82.4708333
39091,4/25/2012 23:00,sunderland-arlington,vt,,sphere,30,30 seconds,Orangey moonlike sphere&#44 silent&#44 stationary&#44 11pm rt7a sunderland vt. 30 second viewing.,12/20/2012,43.0748,-73.153995
39092,4/25/2012 23:15,circleville,ny,us,triangle,600,10 minutes,We were driving on Brown Rd between Circleville&#44 NY and Fair Oaks&#44 NY.  Before we were about to get on the highway near the bridge.  We,5/13/2012,41.5141667,-74.3838889
39093,4/25/2012 23:30,bismarck,nd,us,triangle,5,5 seconds,~7 Orange lights in a triangular formation moving silently across the entire sky in about 4 seconds before disappearing into the night.,5/13/2012,46.8083333,-100.7833333
39094,4/25/2013 02:00,mondamin,ia,us,circle,60,1 minute,Bright orange object hovered over timber then took off at high rate of speed.,5/15/2013,41.7105556,-96.0213889
39095,4/25/2013 05:30,franklin,wi,us,sphere,360,6 minutes,AN OBJECT AT FIRST GLANCE APPEARS TO BE MOON LIKE BUT IS SOME SORT OF AIRCRAFT.,5/15/2013,42.8886111,-88.0383333
39096,4/25/2013 07:35,bexley,oh,us,light,300,3-5 minutes,Approximately 7:35 A.M. one orange horizontal light that expands and shrinks between 1-3 foot.,5/15/2013,39.9688889,-82.93777779999999
39097,4/25/2013 08:45,indianapolis,in,us,light,30,30 seconds,White light turned red and vanished.,5/15/2013,39.7683333,-86.1580556
39098,4/25/2013 09:28,albuquerque,nm,us,rectangle,3,2-3 seconds,I was facing to the Eastern sky at angle of 35 degrees rise from horizon.  The little dipper is to my left.  I am watching a jet high i,5/15/2013,35.0844444,-106.65055559999999
39099,4/25/2013 10:43,foley/elberta,al,,flash,8,1/8 of 1 second,10:43 p.m. est. 3 people witnessed an intense cold blue/bright white light flash inside &amp; outside house. No sound assoc.,5/15/2013,30.406951,-87.606473
39100,4/25/2013 20:00,cherry grove,sc,,triangle,1800,30 minutes,My wife and I both witnessed a HUGE Triangular craft with 3 lights then 30 orange/yellow orbs in the same vacinity,6/2/2013,33.827395,-78.642792
39101,4/25/2013 20:30,conway,ar,us,circle,120,1-2 minutes,Circle of steady&#44 white light seen near Conway&#44 AR.,5/15/2013,35.0886111,-92.4419444
39102,4/25/2013 20:45,acton,me,us,triangle,240,4 minutes,Black triangular silent craft with 3 white blinking lights on corners and one red one in center.,5/15/2013,43.5341667,-70.91027779999999
39103,4/25/2013 20:45,chattanooga,tn,us,circle,60,1 minute,Round fading orb,5/15/2013,35.0455556,-85.30972220000001
39104,4/25/2013 21:15,hayden,id,us,fireball,5,5 seconds,A blue/green cone shaped trail with a flash of orange and a flash of white at the head&#44 then a dark object disappearing.,5/15/2013,47.7661111,-116.78555559999998
39105,4/25/2013 21:15,leonardo,nj,us,sphere,120,2 minutes,Two very large orange spheres/circles sat motionless in the sky over the Sandy Hook Bay,5/15/2013,40.4172222,-74.0625
39106,4/25/2013 21:20,prescott valley,az,us,changing,30,30 seconds,Bright orange pulsating lights on Western horizion moving in all directions then dissapeared with no sound&#44,5/15/2013,34.6100000,-112.315
39107,4/25/2013 21:24,weston,fl,us,fireball,180,2-3 minutes,I was on the high way driving about to exit the &amp;quot;Exit 13B&amp;quot; When in thr sky I saw these orange/redish balls of some sort. 8 of,5/15/2013,26.1000000,-80.4
39108,4/25/2013 21:30,escondido,ca,us,circle,240,4 minutes,STRANGE ORANGE LIGHTS IN THE SKY,5/15/2013,33.1191667,-117.08555559999999
39109,4/25/2013 21:30,olalla,wa,us,sphere,300,5 minutes,False Moon.,5/15/2013,47.4294444,-122.54444440000002
39110,4/25/2013 22:30,phoenix,az,us,circle,600,10 minutes,This is in response to your show on Coast to Coast last night.. 5/28/13. I have been employed as an Airfield Management Specialist,6/2/2013,33.4483333,-112.07333329999999
39111,4/25/2013 23:50,englewood,co,us,cylinder,60,60 seconds,It&#39s coming to the anevirisy of my sighting so I decided to get this report to you - National UFO Reporting Center - that I hear on Coa,4/24/2014,39.6477778,-104.9872222
39112,4/25/2014 05:00,newark,nj,us,disk,300,5 minutes,I witnessed this event that took place&#44 have definitely cited previous ufo activity in the sky seeing two obejcts. I know what I saw.,5/2/2014,40.7355556,-74.17277779999999
39113,4/25/2014 18:30,zillah,wa,us,flash,7200,2 hours,Three multi-colored objects in western sky.,5/2/2014,46.4022222,-120.26083329999999
39114,4/25/2014 20:00,grandbay,al,,formation,120,few minutes,One orange light whould show then one beside it and then a third and they would disappear.,5/2/2014,30.476308,-88.34223
39115,4/25/2014 21:00,rifle,co,us,sphere,300,1-5 minutes,Week long event so far dont know what they are but not from here.,5/2/2014,39.5347222,-107.7825
39116,4/25/2014 21:05,canyon country,ca,us,oval,10,10 seconds,Large oval shaped white light.,5/2/2014,34.4233333,-118.4711111
39117,4/25/2014 21:19,oxnard,ca,us,light,30,00:30,Small to medium sized ball of light.,5/2/2014,34.1975000,-119.1761111
39118,4/25/2014 21:30,morgantown,wv,us,other,900,15 minutes,Observed 12-18 flickering&#44 yellowish-burning objects following a path NW to SE above Morgantown&#44 WV.,5/2/2014,39.6294444,-79.95611109999999
39119,4/25/2014 22:00,cannon beach,or,us,light,300,5 minutes,2 orange orbs and 3 white disks objects was seen by 2 witnesses.,5/2/2014,45.8919444,-123.9602778
39120,4/25/2014 22:00,quitman,ga,us,triangle,180,3 minutes,Triangle object moving north.,5/2/2014,30.7847222,-83.56
39121,4/25/2014 22:09,hoover,al,us,unknown,120,2 minutes,Strange light in Birmingham disappears instantly 2 witnesses.,5/2/2014,33.4052778,-86.81138890000001
39122,4/25/2014 22:15,columbus,ga,us,light,120,2 minutes,Dozens of flickering fast moving lights.,5/2/2014,32.4608333,-84.98777779999999
39123,4/25/2014 22:20,cedar falls,ia,us,light,180,2-3 minutes,Amber light.,5/2/2014,42.5277778,-92.4452778
39124,4/25/2014 22:30,theodore,al,us,fireball,300,5 minutes,Saw orange glowing balls of fire above Theodore.,5/2/2014,30.5475000,-88.17527779999999
39125,4/25/2014 23:00,warren,mi,us,triangle,300,5 minutes,Red ind color&#44 no blinking red or blue lights&#44 just soild red&#44 moving slower than a plane much high altitude&#44  with blinking blue an,5/2/2014,42.4775000,-83.0277778
39224,4/26/2011 00:30,pacoima/tujunga,ca,,disk,14400,3-4 hours on and off,Faint red disc shape seen multiple times in a long span of time&#44 over mountains and dam.,5/2/2011,34.226148,-118.380748
39225,4/26/2011 00:30,stillwater,mn,us,sphere,60,less then a minute,greenish white orb/sphere appeared and disappeared over highway in Stillwater MN around 12:30 am,5/2/2011,45.0563889,-92.8058333
39226,4/26/2011 03:00,wilkes-barre,pa,us,rectangle,10,10 seconds,Rectangular object with round lights in it flying low altitude at a high rate of speed over Wilkes-Barre sky&#39s,5/2/2011,41.2458333,-75.8816667
39227,4/26/2011 13:44,weston (i-75),fl,us,sphere,120,2 minutes,Dancing UFO&#39s,5/2/2011,26.1000000,-80.4
39228,4/26/2011 16:00,santarem (portugal),,,light,120,2 minutes,goodday&#33 =)  my boyfriend and i were giving a walk and we were trying out the zoom of his new video camera on a plane and right next to,7/17/2011,39.236669,-8.685994
39229,4/26/2011 21:00,rockland,ny,us,light,10,10 sec,odd,5/2/2011,41.9452778,-74.9133333
39230,4/26/2011 22:05,screven,ga,us,fireball,120,2 min,orange and white fireball,5/2/2011,31.4861111,-82.0172222
39231,4/26/2011 23:10,san jose,ca,us,light,300,5 mins,San Jose - red object in sky heading south.,5/2/2011,37.3394444,-121.8938889
39232,4/26/2012 00:00,big pine key,fl,us,chevron,10,10 secs,Star like lights flying silently in a perfect boomerang formation&#44 high rate of speed disappeared suddenly,5/13/2012,24.6694444,-81.35416670000001
39233,4/26/2012 01:30,new palestine,in,us,diamond,4,4 seconds,Squared flying object in western sky of New Palestine Indiana April 26 2012,5/13/2012,39.7219444,-85.8891667
39234,4/26/2012 01:45,topeka,ks,us,other,10,10 sec,Shadow like v shape no lights about no more then 1000 and 1500 ft. in the sky,5/13/2012,39.0483333,-95.67777779999999
39235,4/26/2012 01:45,upland,ca,us,oval,50,40-50 seconds,Sitting in bus waiting for departure&#44I looked up north more straight up than anything.I was looking at the cloud formations..Cloudy wit,5/13/2012,34.0975000,-117.6475
39236,4/26/2012 03:00,yakima,wa,us,teardrop,30,30 seconds,Silver tear drop craft lost time&#44 confusion,5/13/2012,46.6022222,-120.5047222
39237,4/26/2012 07:35,pella,ia,us,disk,12,12 seconds,Ultra-sonic disk,5/13/2012,41.4080556,-92.9161111
39238,4/26/2012 11:10,monroeville,pa,us,circle,15,15 seconds,Light moving slowly.,5/13/2012,40.4211111,-79.7883333
39239,4/26/2012 11:57,collinsville,il,us,light,45,45 seconds,Bright orange non-blinking sphere that made no audible sound heading from southwest to northeast.,5/13/2012,38.6702778,-89.9844444
39240,4/26/2012 15:15,otis afb,ma,,other,1800,30 mins,Small drone like craft over otis afb Ma,5/13/2012,41.666417,-70.569278
39241,4/26/2012 20:28,mammoth,az,us,light,180,3 minutes,6 huge balls of orange light seen east of Mammoth&#44 Arizona,5/13/2012,32.7225000,-110.64
39242,4/26/2012 20:55,st. simons island,ga,us,circle,30,30 seconds,Small round white dots of light high in the sky zig zagging with sharp turns,5/13/2012,31.1502778,-81.36972220000001
39243,4/26/2012 21:00,miami,fl,us,chevron,15,15 seconds,Boomerang or V shaped UFO.,8/5/2012,25.7738889,-80.1938889
39244,4/26/2012 21:22,simi valley,ca,us,light,480,8 min,Descending light South of 118 freeway,5/13/2012,34.2694444,-118.78055559999999
39245,4/26/2012 21:30,symsonia,ky,us,light,10,10 seconds,Silent &#44 extremely bright &#44 blueish hue and trail . No shape,5/13/2012,36.9202778,-88.52
39246,4/26/2012 21:35,geneva,fl,us,triangle,20,20 seconds,A triangular shaped UFO lined with red lights that went on and off at 3 second intervals.,5/13/2012,28.7394444,-81.11527779999999
39247,4/26/2012 22:00,bremen,in,us,oval,3600,1 hour,Lights seen in the Northwestern sky over Bremen&#44 IN.  ((NUFORC Note:  Sighting of Venus??  PD)),5/13/2012,41.4463889,-86.14805559999999
39248,4/26/2012 22:00,harlingen,tx,us,oval,180,2-3 minutes,4/26/12 10:29PM OBLONG/OVAL&#44 BIG TRANSLUCENT&#44 UNKNOWN SILENT OBJECT FLYING ABOUT 400 FEET IN THE SKY.,5/13/2012,26.1902778,-97.6958333
39249,4/26/2012 22:35,littleton,co,us,light,180,3 min,Pulsating light with no red beacon&#44 navagation or strobe lights moving into a lightning storm.,5/13/2012,39.6133333,-105.0161111
39250,4/26/2013 03:30,quincy,ma,us,triangle,3600,1 hour,Two unidentified triangular objects circling 02169,5/15/2013,42.2527778,-71.00277779999999
39251,4/26/2013 08:30,salaberry de valleyfield (canada),qc,,circle,3600,1 hour,We saw 3 orage light  forming a triangle up in the skye &#44 they looked quit big from where we where .,5/15/2013,45.250091,-74.13308599999999
39252,4/26/2013 11:46,scappoose,or,us,circle,725,12:05,Red lights.,5/15/2013,45.7544444,-122.8763889
39253,4/26/2013 20:00,lake oswego,or,us,light,300,3-5 minutes,Four distinct Orangish /red lights in sky in an arc over Lake Oswego&#44 Oregon at just at dusk&#44 moving west east then slowly fading away,5/15/2013,45.4208333,-122.66944440000002
39254,4/26/2013 20:20,birmingham,al,us,light,300,~5 minutes,Bright light object floating in night sky&#44 disappears when another craft comes up.,5/15/2013,33.5205556,-86.8025
39255,4/26/2013 21:00,beverly,ma,us,circle,300,5 minutes,((HOAX??))  Circle hovering spinning white and yellow lights.,5/15/2013,42.5583333,-70.8805556
39256,4/26/2013 21:00,tucson,az,us,light,300,5 minutes,A dozen fast moving orange/peach colored lights west of Tucson,5/15/2013,32.2216667,-110.9258333
39257,4/26/2013 21:15,minnetonka,mn,us,circle,5,5 seconds,Blue circle of lights seen hovering over Minnetonka&#44 MN then rapidly descending towards the ground.,5/15/2013,44.9133333,-93.5030556
39258,4/26/2013 21:30,myrtle beach,sc,us,light,180,1-3 minutes,1 then 2 lights flying very close to each other slowly&#44 not airplane lights,5/15/2013,33.6888889,-78.8869444
39259,4/26/2013 21:30,orlando,fl,us,diamond,3600,45-60 minutes,There is an object floating in the sky&#44 moving up and down and side to side. Then stays put for a good amount of time. This object is b,5/15/2013,28.5380556,-81.3794444
39260,4/26/2013 21:40,cornelius,or,us,circle,180,3 minutes,7 Orange ball shaped objects moving quickly across the sky stayed for 3 min then dissapeared.viewed by 3 people,5/15/2013,45.5200000,-123.05861110000001
39261,4/26/2013 21:40,matamoras,pa,us,light,180,3 minutes,Two solid red lights moving in formation with no sound over Matamoras&#44 PA for 2 minutes before suddenly disappearing.,5/15/2013,41.3686111,-74.7005556
39262,4/26/2013 22:00,lynchburg,va,us,triangle,600,10 minutes,Lights in the sky,5/15/2013,37.4136111,-79.1425
39263,4/26/2013 22:00,toledo,oh,us,fireball,240,3-4 minutes,Seven Fireball-like objects spotted in Toledo&#44 Ohio,5/15/2013,41.6638889,-83.5552778
39264,4/26/2013 22:10,blaine,mn,us,formation,15,15 seconds,Rotating triangular formation of lights seen moving across sky.,5/15/2013,45.1608333,-93.23472220000001
39265,4/26/2013 22:10,orem,ut,us,light,60,1 minute,Spheres of red/orange lights in the sky.,5/15/2013,40.2969444,-111.69388889999999
39266,4/26/2013 22:15,boise,id,us,triangle,20,20 seconds,This was he third UFO I have seen over Boise in the past eight months. Last night I saw the classic triangle UFO traveling north over C,5/15/2013,43.6136111,-116.2025
39267,4/26/2013 23:00,austin,tx,us,rectangle,20,20 seconds,The object almost impacted our windshield,5/15/2013,30.2669444,-97.7427778
39268,4/26/2013 23:00,prattville,al,us,light,600,10 minutes,Bright reddish-orange orbs travel NW in triangle formation&#44 followed by other orbs.,5/15/2013,32.4638889,-86.4597222
39269,4/26/2013 23:13,prattville,al,us,unknown,120,2 minutes,A strand of 15+ slow moving objects stretched from high in the sky to the horizon.,5/15/2013,32.4638889,-86.4597222
39270,4/26/2013 23:27,lacey,wa,us,light,120,2 minutes,Bright red light moving north to north west from the horizon till it disapeared behind the clouds.,5/15/2013,47.0344444,-122.8219444
39271,4/26/2013 23:27,lacey,wa,us,sphere,120,2 minutes,Red  over olympia wa.,5/15/2013,47.0344444,-122.8219444
39272,4/26/2014 00:00,inverness,fl,us,circle,480,8 minutes,Glowing reddish orange orbs floating slowly southeast. All same size same color.,5/2/2014,28.8355556,-82.3305556
39273,4/26/2014 00:50,holland,mi,us,triangle,6,6 seconds,Dark&#44 Triangular&#44 Fast-moving object sighted in the night sky for a few seconds.,5/2/2014,42.7875000,-86.10888890000001
39274,4/26/2014 15:35,newberry,sc,us,light,60,45-60 seconds,Sun shining; white light brighter than the sun.,5/2/2014,34.2744444,-81.6188889
39275,4/26/2014 16:57,san antonio,tx,us,sphere,8,8 seconds,Two UFOs photographed in full daylight&#44 one punched a cookie-cutter shape in a cloud.,5/2/2014,29.4238889,-98.4933333
39276,4/26/2014 17:00,greenwood,in,us,cross,20,15-20 seconds,3 strange cross shaped objects flying at an extremely high altitude and very fast.,5/2/2014,39.6136111,-86.1066667
39277,4/26/2014 17:00,maud,tx,us,triangle,10800,3 hours,Triangle yellowish/peach light zig zag 3hrs over northeast Texas sky at night.,5/2/2014,33.3327778,-94.3425
39278,4/26/2014 19:00,gilbert,az,us,triangle,60,1 minute,Sitting outside on my back porch I observed the object fly over my house flew over at a slow speed disappeared in about a minute. It wa,5/2/2014,33.3527778,-111.78833329999999
39279,4/26/2014 20:15,riverside,nj,us,diamond,120,2 minutes,Floating fire ball object in the shape of a diamond.,5/2/2014,40.0322222,-74.95777779999999
39280,4/26/2014 20:43,whittier,ca,us,fireball,120,2 minutes,Orange&#44 glowing fireball flying north; was fast as an airplane but not an airplane; after my bday party; no one else saw it?,5/2/2014,33.9791667,-118.03194440000001
39281,4/26/2014 20:53,troy,mo,us,circle,240,3-4 minutes,Big orange ball shaped object&#44 silent&#44 flew overhead in Troy&#44 MO.,5/2/2014,38.9794444,-90.9805556
39282,4/26/2014 21:00,santa cruz,ca,us,other,300,5 minutes,Orange floating disappearing lights.,5/2/2014,36.9741667,-122.02972220000001
39283,4/26/2014 21:10,louisville,ky,us,fireball,180,3 minutes,Balls of fire zig zag down from the sky then disappeared behind a tree after turning blue.,5/2/2014,38.2541667,-85.7594444
39284,4/26/2014 21:15,pantego,tx,us,circle,5,5 seconds,The light was moving very quickly in erratic behavior over veterans park in dalWorthington Texas.,5/2/2014,32.7141667,-97.15611109999999
39285,4/26/2014 21:45,cincinnati,oh,us,sphere,1200,20 minutes,Series of 14 Orange/Red lights moving across the sky and blinking out.  Video recorded.,5/2/2014,39.1619444,-84.4569444
39286,4/26/2014 21:45,cincinnati,oh,us,sphere,900,15 minutes,14 Red/White Spheres Flying Silently over Cincinnati&#44 OH&#44 with video recording.,5/2/2014,39.1619444,-84.4569444
39287,4/26/2014 21:45,tarpon springs,fl,us,unknown,60,1 minutes,Faint &quot;star&quot; moves across night sky.,5/2/2014,28.1458333,-82.7569444
39288,4/26/2014 22:00,cuyahoga falls,oh,us,fireball,120,2 minutes,It appeared to be a meteorite fireball that vanished after about 2 minutes.  ((NUFORC Note:  Not a meteor.  PD)),5/2/2014,41.1338889,-81.48472220000001
39289,4/26/2014 22:15,novi,mi,us,sphere,120,2 minutes,Pulsating light ball&#44 changing color from orange to red&#44 Possibly a plane with weird lighting.,5/2/2014,42.4805556,-83.47555559999999
39290,4/26/2014 23:30,manahawkin,nj,us,triangle,10,10 seconds,Illuminated Fast moving objects in triangle formation moving low across night sky.,5/2/2014,39.6952778,-74.25916670000001
39391,4/27/2011 23:00,flint,mi,us,light,180,3 minutes,Bright low flying light over Flint Michigan,5/2/2011,43.0125000,-83.6875
39392,4/27/2012 03:30,monroe,mi,us,triangle,300,approx 5 min,Upright triangular type craft with something flying into it&#44 over river and fields in Monroe.,5/13/2012,41.9163889,-83.3977778
39393,4/27/2012 19:30,ocala,fl,us,rectangle,300,3-5 min.,Stationary&#44 rectangular object seen in north-central Florida.,5/13/2012,29.1869444,-82.14027779999999
39394,4/27/2012 20:24,virginia beach,va,us,fireball,180,2-3 minutes,Small fiery orange sphere floats over Va Beach neighborhood and travels slowly&#44 silently and steadily away.,5/13/2012,36.8527778,-75.9783333
39395,4/27/2012 20:26,las vegas,nv,us,oval,60,1 min,Near sunrise mountain&#44 bright orange red object&#44 somewhat small&#44 traveling as a fairly slow speed came out from between the mountains.,5/29/2012,36.1750000,-115.1363889
39396,4/27/2012 20:45,olyphant,pa,us,fireball,240,4 minutes,Sighting of (3) flaming balls in the sky&#44 which we initially thought was an airplane on fire that eventually disappeared.,5/13/2012,41.4683333,-75.6033333
39397,4/27/2012 21:00,conway,ar,us,light,120,a few minutes,SEVERAL STATIONARY  LIGHTS  HIGH  IN SKY OVER CONWAY ON APRIL 27&#44 2012,5/13/2012,35.0886111,-92.4419444
39398,4/27/2012 21:00,new york city (brooklyn),ny,us,light,480,8mins,I was driving on the highway when I turned to the right I saw about 8 lights in the sky&#44 all in a line n fairly evenly separated. At fi,5/13/2012,40.7141667,-74.0063889
39399,4/27/2012 21:00,tiffin,oh,us,flash,1200,20 minutes,In the parking lot waiting for a family member&#44 saw these objects&#44 got out of car and could not believe what I was seeing.,5/13/2012,41.1144444,-83.1780556
39400,4/27/2012 21:40,greensboro,nc,us,sphere,120,1 to 2 minutes,UFO over Greensboro&#44 NC 4-27-12 looked like Jupiter but moving very slow all the way across the sky.  ((NUFORC Note:  ISS?  PD)),5/13/2012,36.0725000,-79.79222220000001
